year,area,season,type,size,abundance
1993,GB,SPRING,Predicted,small,0.195
1993,GB,SPRING,Predicted,medium,54.21666666666667
1993,GB,SPRING,Predicted,large,51.52583333333333
1993,GB,SPRING,Observed,small,2.17
1993,GB,SPRING,Observed,medium,10.850833333333332
1993,GB,SPRING,Observed,large,8.68
1993,GB,FALL,Predicted,small,0.5846153846153846
1993,GB,FALL,Predicted,medium,2.3246153846153845
1993,GB,FALL,Predicted,large,0.8792307692307693
1993,GB,FALL,Observed,small,26.93846153846154
1993,GB,FALL,Observed,medium,180.64692307692306
1993,GB,FALL,Observed,large,6.756923076923076
1993,GoM,SPRING,Predicted,small,1.3
1993,GoM,SPRING,Predicted,medium,123.51625
1993,GoM,SPRING,Predicted,large,34.9325
1993,GoM,SPRING,Observed,small,19.53125
1993,GoM,SPRING,Observed,medium,26.0425
1993,GoM,SPRING,Observed,large,6.51
1993,GoM,FALL,Predicted,small,0.36
1993,GoM,FALL,Predicted,medium,2.4214285714285717
1993,GoM,FALL,Predicted,large,1.7014285714285715
1993,GoM,FALL,Observed,small,6.695714285714286
1993,GoM,FALL,Observed,medium,17.608571428571427
1993,GoM,FALL,Observed,large,9.175714285714285
1994,GB,SPRING,Predicted,small,0.42124999999999996
1994,GB,SPRING,Predicted,medium,14.088750000000001
1994,GB,SPRING,Predicted,large,18.47875
1994,GB,SPRING,Observed,small,3.255
1994,GB,SPRING,Observed,medium,13.02
1994,GB,SPRING,Observed,large,6.51
1994,GB,FALL,Predicted,small,3.128823529411765
1994,GB,FALL,Predicted,medium,51.42470588235294
1994,GB,FALL,Predicted,large,15.284705882352942
1994,GB,FALL,Observed,small,4.595294117647058
1994,GB,FALL,Observed,medium,12.25470588235294
1994,GB,FALL,Observed,large,7.659411764705882
1994,GoM,SPRING,Predicted,small,12.356666666666666
1994,GoM,SPRING,Predicted,medium,162.82
1994,GoM,SPRING,Predicted,large,4.124444444444444
1994,GoM,SPRING,Observed,small,0
1994,GoM,SPRING,Observed,medium,30.937777777777775
1994,GoM,SPRING,Observed,large,12.464444444444444
1994,GoM,FALL,Predicted,small,0.18250000000000002
1994,GoM,FALL,Predicted,medium,5.98125
1994,GoM,FALL,Predicted,large,2.80875
1994,GoM,FALL,Observed,small,0
1994,GoM,FALL,Observed,medium,13.021249999999998
1994,GoM,FALL,Observed,large,0
1995,GB,SPRING,Predicted,small,0.34923076923076923
1995,GB,SPRING,Predicted,medium,16.03
1995,GB,SPRING,Predicted,large,7.526923076923077
1995,GB,SPRING,Observed,small,20.032307692307693
1995,GB,SPRING,Observed,medium,26.04153846153846
1995,GB,SPRING,Observed,large,38.06076923076923
1995,GB,FALL,Predicted,small,0.498
1995,GB,FALL,Predicted,medium,10.824
1995,GB,FALL,Predicted,large,5.840000000000001
1995,GB,FALL,Observed,small,5.208666666666667
1995,GB,FALL,Observed,medium,55.55533333333333
1995,GB,FALL,Observed,large,12.152666666666667
1995,GoM,SPRING,Predicted,small,2.1976923076923076
1995,GoM,SPRING,Predicted,medium,42.04615384615384
1995,GoM,SPRING,Predicted,large,6.766153846153847
1995,GoM,SPRING,Observed,small,4.006153846153846
1995,GoM,SPRING,Observed,medium,14.022307692307692
1995,GoM,SPRING,Observed,large,0
1995,GoM,FALL,Predicted,small,0.3157142857142857
1995,GoM,FALL,Predicted,medium,36.230714285714285
1995,GoM,FALL,Predicted,large,7.397142857142857
1995,GoM,FALL,Observed,small,0
1995,GoM,FALL,Observed,medium,85.5657142857143
1995,GoM,FALL,Observed,large,14.880714285714285
1996,GB,SPRING,Predicted,small,0.18416666666666667
1996,GB,SPRING,Predicted,medium,111.8175
1996,GB,SPRING,Predicted,large,34.51583333333333
1996,GB,SPRING,Observed,small,4.34
1996,GB,SPRING,Observed,medium,47.7425
1996,GB,SPRING,Observed,large,26.041666666666664
1996,GB,FALL,Predicted,small,0.40071428571428575
1996,GB,FALL,Predicted,medium,7.356428571428571
1996,GB,FALL,Predicted,large,2.622142857142857
1996,GB,FALL,Observed,small,3.7199999999999998
1996,GB,FALL,Observed,medium,18.60142857142857
1996,GB,FALL,Observed,large,20.46142857142857
1996,GoM,SPRING,Predicted,small,19.77
1996,GoM,SPRING,Predicted,medium,45.354
1996,GoM,SPRING,Predicted,large,19.604
1996,GoM,SPRING,Observed,small,0
1996,GoM,SPRING,Observed,medium,109.375
1996,GoM,SPRING,Observed,large,36.457
1996,GoM,FALL,Predicted,small,22.797272727272727
1996,GoM,FALL,Predicted,medium,427.2609090909091
1996,GoM,FALL,Predicted,large,79.8190909090909
1996,GoM,FALL,Observed,small,49.71545454545455
1996,GoM,FALL,Observed,medium,116.00363636363636
1996,GoM,FALL,Observed,large,26.040909090909093
1997,GB,SPRING,Predicted,small,0.131
1997,GB,SPRING,Predicted,medium,24.669999999999998
1997,GB,SPRING,Predicted,large,36.073
1997,GB,SPRING,Observed,small,10.417
1997,GB,SPRING,Observed,medium,20.834
1997,GB,SPRING,Observed,large,44.27
1997,GB,FALL,Predicted,small,4.573636363636363
1997,GB,FALL,Predicted,medium,11.783636363636363
1997,GB,FALL,Predicted,large,2.3345454545454545
1997,GB,FALL,Observed,small,0
1997,GB,FALL,Observed,medium,11.837272727272728
1997,GB,FALL,Observed,large,4.734545454545454
1997,GoM,SPRING,Predicted,small,16.81888888888889
1997,GoM,SPRING,Predicted,medium,114.75444444444445
1997,GoM,SPRING,Predicted,large,4.507777777777778
1997,GoM,SPRING,Observed,small,0
1997,GoM,SPRING,Observed,medium,43.403333333333336
1997,GoM,SPRING,Observed,large,14.466666666666667
1997,GoM,FALL,Predicted,small,0.544
1997,GoM,FALL,Predicted,medium,38.743
1997,GoM,FALL,Predicted,large,10.805
1997,GoM,FALL,Observed,small,0
1997,GoM,FALL,Observed,medium,46.875
1997,GoM,FALL,Observed,large,2.604
1998,GB,SPRING,Predicted,small,0.7242857142857143
1998,GB,SPRING,Predicted,medium,32.16357142857143
1998,GB,SPRING,Predicted,large,6.480714285714286
1998,GB,SPRING,Observed,small,0
1998,GB,SPRING,Observed,medium,3.7199999999999998
1998,GB,SPRING,Observed,large,20.46142857142857
1998,GB,FALL,Predicted,small,0.9033333333333333
1998,GB,FALL,Predicted,medium,11.6125
1998,GB,FALL,Predicted,large,6.085
1998,GB,FALL,Observed,small,0
1998,GB,FALL,Observed,medium,86.805
1998,GB,FALL,Observed,large,10.850833333333332
1998,GoM,SPRING,Predicted,small,0.107
1998,GoM,SPRING,Predicted,medium,63.086000000000006
1998,GoM,SPRING,Predicted,large,19.544999999999998
1998,GoM,SPRING,Observed,small,2.604
1998,GoM,SPRING,Observed,medium,33.855000000000004
1998,GoM,SPRING,Observed,large,18.229
1998,GoM,FALL,Predicted,small,0.836
1998,GoM,FALL,Predicted,medium,42.362
1998,GoM,FALL,Predicted,large,5.038666666666667
1998,GoM,FALL,Observed,small,3.472
1998,GoM,FALL,Observed,medium,41.666
1998,GoM,FALL,Observed,large,1.736
1999,GB,SPRING,Predicted,small,0.3175
1999,GB,SPRING,Predicted,medium,42.26
1999,GB,SPRING,Predicted,large,22.125
1999,GB,SPRING,Observed,small,3.255
1999,GB,SPRING,Observed,medium,39.06125
1999,GB,SPRING,Observed,large,45.5725
1999,GB,FALL,Predicted,small,47.7425
1999,GB,FALL,Predicted,medium,42.89083333333333
1999,GB,FALL,Predicted,large,11.5675
1999,GB,FALL,Observed,small,4.34
1999,GB,FALL,Observed,medium,30.381666666666668
1999,GB,FALL,Observed,large,6.510833333333333
1999,GoM,SPRING,Predicted,small,22.05076923076923
1999,GoM,SPRING,Predicted,medium,45.075384615384614
1999,GoM,SPRING,Predicted,large,9.429230769230768
1999,GoM,SPRING,Observed,small,14.022307692307693
1999,GoM,SPRING,Observed,medium,622.9961538461538
1999,GoM,SPRING,Observed,large,42.067692307692305
1999,GoM,FALL,Predicted,small,0.4975
1999,GoM,FALL,Predicted,medium,40.519999999999996
1999,GoM,FALL,Predicted,large,9.514166666666666
1999,GoM,FALL,Observed,small,0
1999,GoM,FALL,Observed,medium,115.0175
1999,GoM,FALL,Observed,large,0
2000,GB,SPRING,Predicted,small,0.3072727272727273
2000,GB,SPRING,Predicted,medium,79.78
2000,GB,SPRING,Predicted,large,88.97090909090909
2000,GB,SPRING,Observed,small,0
2000,GB,SPRING,Observed,medium,30.776363636363637
2000,GB,SPRING,Observed,large,52.08181818181818
2000,GB,FALL,Predicted,small,0.4846153846153846
2000,GB,FALL,Predicted,medium,7.88076923076923
2000,GB,FALL,Predicted,large,2.8253846153846154
2000,GB,FALL,Observed,small,2.003076923076923
2000,GB,FALL,Observed,medium,8.013076923076923
2000,GB,FALL,Observed,large,0
2000,GoM,SPRING,Predicted,small,6.73
2000,GoM,SPRING,Predicted,medium,45.18818181818182
2000,GoM,SPRING,Predicted,large,1.8881818181818182
2000,GoM,SPRING,Observed,small,0
2000,GoM,SPRING,Observed,medium,26.04181818181818
2000,GoM,SPRING,Observed,large,14.203636363636363
2000,GoM,FALL,Predicted,small,0.3018181818181818
2000,GoM,FALL,Predicted,medium,15.530909090909091
2000,GoM,FALL,Predicted,large,2.940909090909091
2000,GoM,FALL,Observed,small,7.101818181818182
2000,GoM,FALL,Observed,medium,37.87909090909091
2000,GoM,FALL,Observed,large,18.939090909090908
2001,GB,SPRING,Predicted,small,0.5333333333333333
2001,GB,SPRING,Predicted,medium,43.026666666666664
2001,GB,SPRING,Predicted,large,25.465833333333332
2001,GB,SPRING,Observed,small,0
2001,GB,SPRING,Observed,medium,52.08333333333333
2001,GB,SPRING,Observed,large,32.55166666666666
2001,GB,FALL,Predicted,small,0.6263636363636363
2001,GB,FALL,Predicted,medium,4.029090909090909
2001,GB,FALL,Predicted,large,2.540909090909091
2001,GB,FALL,Observed,small,0
2001,GB,FALL,Observed,medium,26.040909090909093
2001,GB,FALL,Observed,large,9.47
2001,GoM,SPRING,Predicted,small,1.8050000000000002
2001,GoM,SPRING,Predicted,medium,45.46
2001,GoM,SPRING,Predicted,large,11.356666666666667
2001,GoM,SPRING,Observed,small,0
2001,GoM,SPRING,Observed,medium,223.5233333333333
2001,GoM,SPRING,Observed,large,26.040833333333335
2001,GoM,FALL,Predicted,small,5.7299999999999995
2001,GoM,FALL,Predicted,medium,30.651818181818182
2001,GoM,FALL,Predicted,large,16.70090909090909
2001,GoM,FALL,Observed,small,0
2001,GoM,FALL,Observed,medium,89.96181818181817
2001,GoM,FALL,Observed,large,47.34909090909091
2002,GB,SPRING,Predicted,small,0.502
2002,GB,SPRING,Predicted,medium,17.104
2002,GB,SPRING,Predicted,large,29.145
2002,GB,SPRING,Observed,small,0
2002,GB,SPRING,Observed,medium,200.52100000000002
2002,GB,SPRING,Observed,large,31.25
2002,GB,FALL,Predicted,small,0.49818181818181817
2002,GB,FALL,Predicted,medium,2.057272727272727
2002,GB,FALL,Predicted,large,2.3363636363636364
2002,GB,FALL,Observed,small,0
2002,GB,FALL,Observed,medium,35.51090909090909
2002,GB,FALL,Observed,large,44.980909090909094
2002,GoM,SPRING,Predicted,small,22.885454545454543
2002,GoM,SPRING,Predicted,medium,285.2918181818182
2002,GoM,SPRING,Predicted,large,18.521818181818183
2002,GoM,SPRING,Observed,small,23.673636363636362
2002,GoM,SPRING,Observed,medium,179.92363636363638
2002,GoM,SPRING,Observed,large,142.04545454545456
2002,GoM,FALL,Predicted,small,0.076
2002,GoM,FALL,Predicted,medium,92.364
2002,GoM,FALL,Predicted,large,164.726
2002,GoM,FALL,Observed,small,0
2002,GoM,FALL,Observed,medium,7.811999999999999
2002,GoM,FALL,Observed,large,7.811999999999999
2003,GB,SPRING,Predicted,small,0.2053846153846154
2003,GB,SPRING,Predicted,medium,8.736153846153845
2003,GB,SPRING,Predicted,large,5.055384615384615
2003,GB,SPRING,Observed,small,0
2003,GB,SPRING,Observed,medium,11.393076923076924
2003,GB,SPRING,Observed,large,34.68
2003,GB,FALL,Predicted,small,0.5171428571428571
2003,GB,FALL,Predicted,medium,7.297142857142857
2003,GB,FALL,Predicted,large,2.7457142857142856
2003,GB,FALL,Observed,small,55.80285714285714
2003,GB,FALL,Observed,medium,109.74714285714286
2003,GB,FALL,Observed,large,26.042142857142856
2003,GoM,SPRING,Predicted,small,0.21444444444444444
2003,GoM,SPRING,Predicted,medium,82.03777777777778
2003,GoM,SPRING,Predicted,large,87.48555555555555
2003,GoM,SPRING,Observed,small,0
2003,GoM,SPRING,Observed,medium,182.44333333333333
2003,GoM,SPRING,Observed,large,17.20888888888889
2003,GoM,FALL,Predicted,small,45.92363636363636
2003,GoM,FALL,Predicted,medium,62.14818181818182
2003,GoM,FALL,Predicted,large,12.56
2003,GoM,FALL,Observed,small,47.348181818181814
2003,GoM,FALL,Observed,medium,11.837272727272728
2003,GoM,FALL,Observed,large,49.71545454545455
2004,GB,SPRING,Predicted,small,0.38
2004,GB,SPRING,Predicted,medium,34.96545454545455
2004,GB,SPRING,Predicted,large,47.45818181818182
2004,GB,SPRING,Observed,small,30.776363636363634
2004,GB,SPRING,Observed,medium,125.47272727272727
2004,GB,SPRING,Observed,large,897.2536363636362
2004,GB,FALL,Predicted,small,0.14888888888888888
2004,GB,FALL,Predicted,medium,3.06
2004,GB,FALL,Predicted,large,1.7988888888888888
2004,GB,FALL,Observed,small,8.68
2004,GB,FALL,Observed,medium,63.656666666666666
2004,GB,FALL,Observed,large,31.82888888888889
2004,GoM,SPRING,Predicted,small,0.29428571428571426
2004,GoM,SPRING,Predicted,medium,4.301428571428572
2004,GoM,SPRING,Predicted,large,3.2328571428571427
2004,GoM,SPRING,Observed,small,0
2004,GoM,SPRING,Observed,medium,11.161428571428571
2004,GoM,SPRING,Observed,large,3.7199999999999998
2004,GoM,FALL,Predicted,small,51.269090909090906
2004,GoM,FALL,Predicted,medium,68.79454545454546
2004,GoM,FALL,Predicted,large,15.338181818181818
2004,GoM,FALL,Observed,small,168.08727272727273
2004,GoM,FALL,Observed,medium,215.43454545454546
2004,GoM,FALL,Observed,large,11.837272727272726
2005,GB,SPRING,Predicted,small,0.12785714285714286
2005,GB,SPRING,Predicted,medium,27.12142857142857
2005,GB,SPRING,Predicted,large,45.840714285714284
2005,GB,SPRING,Observed,small,0
2005,GB,SPRING,Observed,medium,61.38428571428572
2005,GB,SPRING,Observed,large,26.040714285714287
2005,GB,FALL,Predicted,small,2.065
2005,GB,FALL,Predicted,medium,61.717
2005,GB,FALL,Predicted,large,11.72
2005,GB,FALL,Observed,small,13.020999999999999
2005,GB,FALL,Observed,medium,62.5
2005,GB,FALL,Observed,large,10.417
2005,GoM,SPRING,Predicted,small,3.1140000000000003
2005,GoM,SPRING,Predicted,medium,63.229
2005,GoM,SPRING,Predicted,large,11.218
2005,GoM,SPRING,Observed,small,5.208
2005,GoM,SPRING,Observed,medium,78.125
2005,GoM,SPRING,Observed,large,20.833000000000002
2005,GoM,FALL,Predicted,small,0.23454545454545456
2005,GoM,FALL,Predicted,medium,33.018181818181816
2005,GoM,FALL,Predicted,large,12.78
2005,GoM,FALL,Observed,small,2.367272727272727
2005,GoM,FALL,Observed,medium,47.34818181818182
2005,GoM,FALL,Observed,large,54.45090909090909
2006,GB,SPRING,Predicted,small,0.36823529411764705
2006,GB,SPRING,Predicted,medium,15.001764705882353
2006,GB,SPRING,Predicted,large,22.25235294117647
2006,GB,SPRING,Observed,small,1.531764705882353
2006,GB,SPRING,Observed,medium,200.67411764705884
2006,GB,SPRING,Observed,large,10.722941176470588
2006,GB,FALL,Predicted,small,0.3491666666666667
2006,GB,FALL,Predicted,medium,9.264166666666666
2006,GB,FALL,Predicted,large,1.3766666666666667
2006,GB,FALL,Observed,small,8.680833333333334
